Site,Location,Session,MSE,PSNR,NMI,SSIM,SoftwareVersion,Temperature
137-0031,Gaborone,2024-02-29 09_19_55,0.0283131688276596,22.95691614587496,1.8482589935772047,0.911327098165924,8.6.1,22.0
137-0013,CNS,2023-06-21 13_28_58,0.0026865889537776,33.70011042441483,1.4681657271919395,0.9801285411630112,rc8.6.0,
137-0013,CNS,2023-06-21 13_28_58,0.0026864428593992,33.70034659641087,1.4681550511273596,0.98012809376479,rc8.6.0,
137-0013,CNS,2023-06-21 13_28_58,0.0026864663310634,33.700308651923564,1.4681646665818966,0.9801296129460072,rc8.6.0,
137-0013,CNS,2024-04-08 08_53_08,0.0026375099833499,34.65142579828077,1.484972520626455,0.9823542806367228,rc8.7.0_Beta1,22.0
137-0013,CNS,2024-04-08 08_53_08,0.0026376419246849,34.65120854806797,1.4849568105881854,0.982355506760946,rc8.7.0_Beta1,22.0
137-0013,CNS,2024-04-08 08_53_08,0.0026376628874151,34.651174032534136,1.48495831970879,0.9823545219684322,rc8.7.0_Beta1,22.0
137-0013,CNS,2024-04-09 08_08_56,0.00266409980707,34.33876537076367,1.4807087553663552,0.9820018132487668,rc8.7.0_Beta1,22.0
137-0013,CNS,2024-04-09 08_08_56,0.002664139414341,34.338700804521366,1.4806968535863911,0.9820021114559762,rc8.7.0_Beta1,22.0
137-0013,CNS,2024-04-09 08_08_56,0.0026641303765627,34.338715537473746,1.4807032351440224,0.9820007438654276,rc8.7.0_Beta1,22.0
137-0013,CNS,2024-04-10 08_10_30,0.002657835314691,34.0662375589002,1.477270971570677,0.981927627009083,rc8.7.0_Beta1,22.0
137-0013,CNS,2024-04-10 08_10_30,0.0026586419648559,34.06491967978704,1.4772580287975996,0.9819228286894838,rc8.7.0_Beta1,22.0
137-0013,CNS,2024-04-10 08_10_30,0.0026585535522316,34.065064105978415,1.4772622964051678,0.9819236197132708,rc8.7.0_Beta1,22.0
137-0008,UBC,2023-11-01 13_56_02,0.0021094432068875,34.39904609072429,1.487343173636173,0.9868775855883553,rc8.7.0_Beta1,
137-0008,UBC,2023-11-01 14_59_08,0.0022496415545239,34.482756195393854,1.4866567189576148,0.9860412776915348,rc8.7.0_Beta1,
137-0008,UBC,2023-11-01 14_53_03,0.0024343989679625,33.89057653039628,1.478766697989006,0.9849389200686764,rc8.7.0_Beta1,
137-0008,UBC,2023-11-01 14_29_16,0.0022128906194617,34.44393413590739,1.4875194932933875,0.9861864316852832,rc8.7.0_Beta1,
137-0008,UBC,2023-11-01 14_15_03,0.0022562922370487,34.3406177280152,1.4863511587211184,0.985969552228847,rc8.7.0_Beta1,
137-0008,UBC,2023-11-01 14_07_43,0.0020507043886136,34.573822947598025,1.4909330183739002,0.987218904871386,rc8.7.0_Beta1,
137-0008,UBC,2024-03-14 08_03_47,0.0022769690513592,35.089169342955564,1.494019153704052,0.9859685358137514,rc8.7.0_Beta1,22.0
137-0008,UBC,2024-03-14 08_03_47,0.002276945617909,35.08921403864659,1.4940198134140532,0.9859686211841576,rc8.7.0_Beta1,22.0
137-0008,UBC,2024-03-12 08_03_22,0.0022649101125622,35.07199536139761,1.494062066427833,0.986134894722624,rc8.7.0_Beta1,22.0
137-0008,UBC,2024-03-12 08_03_22,0.0022651891846032,35.071460276227604,1.4940488466529491,0.9861332500426762,rc8.7.0_Beta1,22.0
137-0008,UBC,2024-03-13 07_19_48,0.0022530136297765,35.27436277293116,1.4966143798084266,0.986209684643403,rc8.7.0_Beta1,22.0
137-0008,UBC,2024-03-13 07_19_48,0.0022531015002238,35.27419339576565,1.4966095021433037,0.9862093202242536,rc8.7.0_Beta1,22.0
137-0030,Lusaka,2024-02-12 15_54_47,0.0032861897896003,32.48911039279755,1.4472691596248226,0.976163398832816,8.7.0,
137-0030,Lusaka,2024-02-12 15_54_47,0.0032861467879861,32.48916722300872,1.4472762085034068,0.97616542976175,8.7.0,
137-0030,Lusaka,2024-02-12 15_54_47,0.003286052695964,32.489291576038745,1.4472885615221651,0.976162106082222,8.7.0,
137-0030,Lusaka,2024-02-13 14_46_30,0.0024270204710318,33.39128859762583,1.4667503556289907,0.9846798837894788,8.7.0,
137-0030,Lusaka,2024-02-13 14_46_30,0.0024271066331631,33.391134420624056,1.46673744371958,0.9846801088132048,8.7.0,
137-0030,Lusaka,2024-02-13 14_46_30,0.0024271009248665,33.39114463478022,1.466735161142818,0.9846794820258814,8.7.0,
137-0030,Lusaka,2024-02-14 14_51_36,0.0024722362946022,33.72157126335193,1.4697105366999834,0.9850669777809778,8.7.0,
137-0030,Lusaka,2024-02-14 14_51_36,0.0024722166658621,33.72160574503723,1.4697135206837502,0.985066867378712,8.7.0,
137-0030,Lusaka,2024-02-14 14_51_36,0.0024723353633264,33.72139723412068,1.4697064582131285,0.9850666208592296,8.7.0,
137-0030,Lusaka,2024-02-15 09_48_28,0.0024216246941959,33.35213133221271,1.4666691998508463,0.9847213372814512,8.7.0,
137-0030,Lusaka,2024-02-15 09_48_28,0.0024217936632762,33.35182831341974,1.4666627854079937,0.9847212107441936,8.7.0,
137-0030,Lusaka,2024-02-15 09_48_28,0.0024217563705945,33.35189519001135,1.466673349376561,0.9847208543919888,8.7.0,
137-0030,Lusaka,2024-02-16 08_59_54,0.0026899070082829,33.09758170885887,1.4609355129237802,0.9836168500932504,8.7.0,
137-0030,Lusaka,2024-02-16 08_59_54,0.002690154784728,33.097181683925726,1.4609198232986278,0.9836176708863036,8.7.0,
137-0030,Lusaka,2024-02-16 08_59_54,0.0026899073319815,33.097581186236724,1.4609175681430395,0.9836159471735088,8.7.0,
137-0030,Lusaka,2024-06-24 09_34_41,0.0027085511999425,34.30291555047064,1.480028897019534,0.9845000575274973,8.7.0,24.0
137-0030,Lusaka,2024-06-24 09_34_41,0.0027086236457974,34.30279939090064,1.480023384658512,0.984500526309071,8.7.0,24.0
137-0030,Lusaka,2024-06-25 08_49_23,0.0030855963316633,33.54015160573999,1.482255993126553,0.9837886958372676,8.7.0,24.0
137-0030,Lusaka,2024-06-26 09_02_10,0.0029736538780297,33.394662501627394,1.4746842703999892,0.9837843503809468,8.7.0,24.0
137-0030,Lusaka,2024-06-27 09_09_49,0.0028934879392565,33.52360878382268,1.4709625463165643,0.9832424109662964,8.7.0,26.0
137-0030,Lusaka,2024-06-28 09_32_58,0.0027879197292457,33.4828499923927,1.4671266284779116,0.9828969275319992,8.7.0,26.0
137-0030,Lusaka,2024-07-03 09_16_27,0.0028656258411828,33.81614956574312,1.4759650573575742,0.9838949913273513,8.7.0,24.0
137-0030,Lusaka,2024-07-05 08_29_48,0.0027353579236771,33.86893191167685,1.4773477801105466,0.9835968819113132,8.7.0,26.0
137-0030,Lusaka,2024-07-09 08_38_32,0.0027432928967575,33.48921913558581,1.4748096274874274,0.9830594790648872,8.7.0,24.0
137-0030,Lusaka,2024-07-10 08_55_49,0.0026164200675586,33.8647264705883,1.4774398547409886,0.9832045632182518,8.7.0,24.0
137-0030,Lusaka,2024-07-11 09_08_23,0.0030060059984413,32.746613478885,1.4644924411880844,0.9803728874992684,8.7.0,26.0
137-0030,Lusaka,2024-07-12 08_24_01,0.0025475141346695,33.31670487071649,1.471222532327137,0.9833610732811868,8.7.0,26.0
137-0030,Lusaka,2024-07-15 08_28_01,0.0023952373262058,33.96108873248576,1.4769564249607434,0.9841158185463648,8.7.0,26.0
137-0030,Lusaka,2024-07-16 08_10_13,0.0028151199294311,32.89876596901623,1.4687776401003736,0.9819386768025198,8.7.0,26.0
137-0030,Lusaka,2024-07-17 08_32_19,0.0023643583868933,33.62194698020575,1.4735580327499982,0.984478476713786,8.7.0,26.0
137-0030,Lusaka,2024-07-18 08_38_28,0.0026417591500416,33.56965051703361,1.4755501235680826,0.983118527717388,8.7.0,28.0
137-0030,Lusaka,2024-07-19 08_27_39,0.0023927016140913,33.61046148345325,1.4724380502536536,0.9839417838523224,8.7.0,28.0
137-0030,Lusaka,2024-07-22 09_33_20,0.0032908449032863,32.60762950802936,1.468535701175197,0.9810347316032236,8.7.0,26.0
137-0030,Lusaka,2024-07-23 09_03_24,0.0026661346034204,33.172980631895456,1.4687307954940032,0.9825949302822834,8.7.0,
137-0030,Lusaka,2024-07-24 08_50_50,0.0157912852872093,25.598562371537543,1.4322296278450617,0.9387983323760448,8.7.0,
137-0030,Lusaka,2024-07-26 08_37_21,0.0037966999331702,31.590483699725475,1.4603723773217252,0.977230615096778,8.7.0,26.0
137-0030,Lusaka,2024-07-29 09_05_05,0.0040481324859068,31.599565417743744,1.4607036036300534,0.9773031303796862,8.7.0,26.0
137-0030,Lusaka,2024-07-30 08_47_59,0.0026165592394248,34.05406234628083,1.4766748367589766,0.9844253430736364,8.7.0,26.0
137-0030,Lusaka,2024-07-31 08_47_21,0.0027214031033435,33.6016984751012,1.4779320169787,0.9843493495751678,8.7.0,28.0
137-0030,Lusaka,2024-08-02 08_22_57,0.0026461607296255,33.50786138041887,1.4737329166390545,0.9848823321403812,8.7.0,26.0
137-0030,Lusaka,2024-08-06 08_51_26,0.003107737187569,33.23073912477928,1.4762630263001384,0.9836498419631172,8.7.0,26.0
137-0030,Lusaka,2024-08-07 08_33_22,0.0023178538029968,33.988083471636,1.4776621548477982,0.9859410184143956,8.7.0,26.0
137-0030,Lusaka,2024-08-08 08_40_24,0.0026718992900459,33.55384190086233,1.4717212324135418,0.9847619960937216,8.7.0,26.0
137-0030,Lusaka,2024-08-12 08_49_07,0.0030347424475459,33.13414364364769,1.4738042374799791,0.9835185643824476,8.7.0,26.0
137-0030,Lusaka,2024-08-13 08_45_38,0.0028948028182342,33.138350414989674,1.473388989966009,0.9837951401818243,8.7.0,26.0
137-0030,Lusaka,2024-08-14 08_54_40,0.0030200172694249,32.8339212796418,1.469814845898185,0.9836138245786964,8.7.0,26.0
137-0030,Lusaka,2024-08-15 12_19_17,0.0023665846594128,34.502712930820245,1.4843427817788215,0.985965057533181,8.7.0,26.0
137-0030,Lusaka,2024-08-22 09_34_21,0.0026784387964443,33.58944776542525,1.4773256325581343,0.9849693415418058,8.7.0,26.0
137-0030,Lusaka,2024-08-26 08_58_23,0.0023977195142161,34.6861046552472,1.4867910386418854,0.9859023699971596,8.7.0,
137-0030,Lusaka,2024-08-28 08_57_57,0.0023053288514651,34.46005237091476,1.4830342552060805,0.9861979680765204,8.7.0,
137-0030,Lusaka,2024-08-30 08_50_59,0.0029292453222587,33.511456411160204,1.4776019470325783,0.9840106263141984,8.7.0,26.0
137-0030,Lusaka,2024-09-02 08_44_42,0.0028580267147905,33.24605030352993,1.472244387050786,0.9843207052309556,8.7.0,26.0
137-0030,Lusaka,2024-09-03 09_11_18,0.0023392870230603,34.01457403101804,1.47809235837978,0.9860333415074096,8.7.0,
137-0030,Lusaka,2024-09-04 09_13_05,0.0024912109771837,34.19275342176119,1.4828035321424442,0.9855357840992304,8.7.0,
137-0030,Lusaka,2024-09-05 08_59_54,0.0028068214760323,33.94258567679341,1.4841522894651988,0.98457531007651,8.7.0,
137-0030,Lusaka,2024-09-06 09_50_58,0.0029684821390055,33.694912347220985,1.4770148626433348,0.9839975541688104,8.7.0,
137-0030,Lusaka,2024-09-09 08_55_11,0.0029270705455132,33.36382412022412,1.4763910675169096,0.9843667577068416,8.7.0,
137-0030,Lusaka,2024-09-10 08_56_00,0.0032233443335653,32.788696296873184,1.4688400827777917,0.983057317595577,8.7.0,
137-0030,Lusaka,2024-09-11 09_19_34,0.0026331145517475,34.24359768083797,1.4822485292948546,0.9854071033838172,8.7.0,26.0
137-0030,Lusaka,2024-09-12 08_49_53,0.0024093115175573,33.74114424900831,1.4755954173036494,0.985793283436316,8.7.0,
137-0030,Lusaka,2024-09-13 09_09_46,0.0027949500409798,33.26751380653675,1.4713756772187427,0.9841885131648652,8.7.0,26.0
137-0030,Lusaka,2024-09-16 09_04_49,0.0024662139624505,33.62165055619536,1.4731612481512764,0.985261434540922,8.7.0,28.0
137-0030,Lusaka,2024-09-17 09_08_02,0.00270129742738,33.30176172824889,1.4694114080710254,0.983667306090184,8.7.0,28.0
137-0030,Lusaka,2024-09-18 09_03_56,0.0602755686660603,19.80967137174897,1.3661018623357206,0.8568038846326655,8.7.0,28.0
137-0030,Lusaka,2024-09-19 09_18_33,0.0026988389145368,33.162470207371406,1.472243645463363,0.983877522386298,8.7.0,30.0
137-0030,Lusaka,2024-09-20 09_10_16,0.0099541381918612,27.621244366905543,1.4331354232633624,0.9603266537784944,8.7.0,30.0
137-0030,Lusaka,2024-09-23 09_31_21,0.0033689508981646,32.1428987004967,1.460342050510295,0.9800520649041728,8.7.0,28.0
137-0030,Lusaka,2024-09-24 08_43_50,0.0033131973870005,32.68037255201257,1.4744673517587554,0.9830281063482555,8.7.0,28.0
137-0030,Lusaka,2024-09-25 09_07_08,0.0027452681850517,33.437103468411,1.4741769536180367,0.9845186197253846,8.7.0,28.0
137-0030,Lusaka,2024-09-26 08_49_51,0.009633590860869,28.05573959744262,1.446019715617863,0.9627851678948932,8.7.0,28.0
137-0030,Lusaka,2024-09-27 08_25_09,0.0043552582220051,31.577123556370896,1.4651406485735203,0.97976763271496,8.7.0,28.0
137-0030,Lusaka,2024-09-30 08_53_35,0.0036908674720924,31.85260950835797,1.4637028381197676,0.9810860870264536,8.7.0,28.0
137-0030,Lusaka,2024-10-01 09_47_34,0.0027823851183758,32.950304540068814,1.468215547109385,0.9837720475485487,8.7.0,30.0
137-0030,Lusaka,2024-10-02 08_57_08,0.0023717631144667,33.69703184652087,1.4761029730449862,0.985480943661406,8.7.0,30.0
137-0030,Lusaka,2024-10-03 09_04_40,0.0024226619929182,33.56009609859672,1.474660392816845,0.9851603162874684,8.7.0,28.0
137-0030,Lusaka,2024-10-07 08_30_23,0.0023781386009763,34.173190907721484,1.4786485632488142,0.9854078321508368,8.7.0,28.0
137-0030,Lusaka,2024-10-08 08_11_00,0.0403284481966017,21.88948261456669,1.3857621210755924,0.8951067738180312,8.7.0,28.0
137-0030,Lusaka,2024-10-09 08_39_31,0.0024335677649607,33.80455020107463,1.4771217047530467,0.9852719843856172,8.7.0,28.0
137-0030,Lusaka,2024-10-10 08_39_50,0.0024696901414031,33.67902931891469,1.4747120320574398,0.9852735189245708,8.7.0,28.0
137-0030,Lusaka,2024-10-21 08_29_03,0.0023523042421576,33.96432910808551,1.4806959630622514,0.9855833538463714,8.8.0,28.0
137-0030,Lusaka,2024-10-22 08_45_37,0.0026049225294271,33.31899667102562,1.4768055722840416,0.984558976523896,8.8.0,28.0
137-0030,Lusaka,2024-10-23 09_02_35,0.0024556230290735,33.83991087691322,1.482967964962737,0.985432695546133,8.8.0,30.0
137-0030,Lusaka,2024-10-25 08_31_02,0.0022380845537648,33.91805232590325,1.4801347538451513,0.985785200593898,8.8.0,30.0
137-0030,Lusaka,2024-10-28 09_01_01,0.0026675153928759,32.942342866585065,1.473437274393727,0.9843405704198386,8.8.0,30.0
137-0030,Lusaka,2024-10-29 08_29_49,0.0026158148890841,33.03926385265975,1.4775819705321904,0.984050307414505,8.8.0,30.0
137-0030,Lusaka,2024-10-31 09_01_30,0.0024072657724106,33.78287189188619,1.4805513050639176,0.9846360858136052,8.8.0,30.0
137-0030,Lusaka,2024-10-30 09_09_43,0.002392225171129,33.39862195199188,1.4682005729407273,0.981974519499154,8.8.0,28.0
137-0030,Lusaka,2024-11-01 08_52_01,0.00289332020725,32.78292883510087,1.466944162273479,0.9810924743695082,8.8.0,30.0
137-0030,Lusaka,2024-11-11 07_20_15,0.0020304176550168,34.232715841954686,1.4833808691959325,0.9869037489044415,8.8.0,
137-0030,Lusaka,2024-11-12 07_04_35,0.0028582579461121,32.66304224368054,1.4763738499592372,0.9829742596045108,8.8.0,30.0
137-0030,Lusaka,2024-11-13 08_43_40,0.0021835608071847,33.74825447168905,1.4773556513546584,0.986007058907542,8.8.0,30.0
137-0030,Lusaka,2024-11-14 08_34_49,0.0026612656472791,33.28657021757299,1.4774383286301993,0.9845876460346286,8.8.0,30.0
137-0030,Lusaka,2024-11-11 08_47_07,0.0026499812276509,35.203168349331534,1.496232476212885,0.9843898180604354,8.8.0,
137-0030,Lusaka,2024-11-15 08_43_43,0.0025076535627921,33.24631312171817,1.4743450833195495,0.9849415796623192,8.8.0,30.0
137-0030,Lusaka,2024-11-18 09_06_32,0.0021803989391654,34.18492941591959,1.480888737514078,0.9857175834633868,8.8.0,28.0
137-0030,Lusaka,2024-11-19 08_42_50,0.0022027745236808,34.282087515794124,1.4817635913787297,0.9857514905671024,8.8.0,30.0
137-0030,Lusaka,2024-11-20 09_33_35,0.0021473944753586,34.52405336931247,1.485433500232046,0.9859719147226716,8.8.0,30.0
137-0030,Lusaka,2024-11-21 08_25_38,0.0022114404041032,33.94749999763715,1.4773947189449876,0.9856128899226646,8.8.0,30.0
137-0030,Lusaka,2024-11-22 08_40_26,0.0022431159894887,33.955651167835164,1.4769835729889833,0.985057698228084,8.8.0,30.0
137-0030,Lusaka,2024-11-25 08_00_21,0.0021348572242042,33.97743886981165,1.4783985094162522,0.9860941663723092,8.8.0,30.0
137-0030,Lusaka,2024-11-26 08_00_13,0.0034968623164504,32.06804844731967,1.441753970734744,0.9798552249106398,8.8.0,30.0
137-0030,Lusaka,2024-11-27 08_47_01,0.0022917006407443,34.45611948767248,1.4834360304931322,0.9844187668965084,8.8.0,28.0
137-0030,Lusaka,2024-11-28 09_03_50,0.0023079231868889,33.6656824244563,1.473052794152566,0.9841752630059348,8.8.0,30.0
137-0030,Lusaka,2024-11-29 08_28_35,0.0022337452596911,33.60412769384662,1.4730622189760605,0.9850355279463274,8.8.0,30.0
137-0030,Lusaka,2024-12-02 08_18_42,0.0021679950724352,34.426471936989344,1.4844329564716687,0.9855367081794718,8.8.0,
137-0030,Lusaka,2024-12-03 09_28_06,0.0022531821214341,33.73460651982572,1.475006739754148,0.9847877940136212,8.8.0,30.0
137-0030,Lusaka,2024-12-04 09_13_58,0.0021905757859335,33.74329444908322,1.4752687244347225,0.9854037411690028,8.8.0,30.0
137-0030,Lusaka,2024-12-06 08_23_19,0.0021317142295258,34.036166015193025,1.4790562602394146,0.986294230876276,8.8.0,30.0
137-0030,Lusaka,2024-12-09 08_10_11,0.0021485669035266,34.36585825497488,1.4820323251227692,0.986022488311632,8.8.0,30.0
137-0030,Lusaka,2024-12-10 08_29_14,0.0021491425017345,34.280306851432826,1.4819838321221102,0.985913026989699,8.8.0,30.0
137-0030,Lusaka,2024-12-11 08_06_09,0.0021563660249136,34.27865295939714,1.4816644222403828,0.9860583066458288,8.8.0,30.0
137-0030,Lusaka,2024-12-12 08_05_07,0.0021763251482459,34.26427364826891,1.4810343538597244,0.9860295215718454,8.8.0,30.0
137-0030,Lusaka,2024-12-13 08_17_02,0.0021808389553216,33.95630438920433,1.4777919963902717,0.9857163656030832,8.8.0,30.0
137-0030,Lusaka,2024-12-16 09_08_40,0.0021513914971406,34.63754536991063,1.4867544205037306,0.9864907677343616,8.8.0,28.0
137-0030,Lusaka,2024-12-17 08_14_20,0.0022386012180793,34.11750155305271,1.4789784803669703,0.985678574382823,8.8.0,28.0
137-0030,Lusaka,2024-12-18 08_21_08,0.0022220274784063,34.268201095261304,1.4808684835002908,0.9858416125514348,8.8.0,30.0
137-0030,Lusaka,2024-12-20 08_42_34,0.0021983410752124,33.90402048508417,1.4764380951103957,0.9857618769714236,8.8.0,30.0
137-0030,Lusaka,2024-12-23 08_23_48,0.0022058807336194,34.32956843356793,1.4813464865483292,0.9857261845272216,8.8.0,28.0
137-0030,Lusaka,2024-12-24 08_24_47,0.0021342063352224,34.354731611704985,1.4833421214705222,0.9863873531944728,8.8.0,28.0
137-0030,Lusaka,2024-12-26 08_28_07,0.0021297333288055,34.397536102798185,1.4837451915342192,0.9863424121128092,8.8.0,28.0
137-0030,Lusaka,2024-12-27 08_30_07,0.0021875795880095,34.363294228777,1.4830373565697152,0.9859994019915648,8.8.0,30.0
137-0030,Lusaka,2024-12-30 09_21_44,0.0022665056396524,34.20137666497428,1.4790389698776325,0.985576646744907,8.8.0,28.0
137-0030,Lusaka,2024-12-31 08_30_51,0.0021706998274507,33.783289343488,1.4761021097052855,0.9857847823263995,8.8.0,30.0
137-0030,Lusaka,2025-01-02 08_59_50,0.0022066439477018,34.53742959127728,1.4846004588576451,0.9858340744001508,8.8.0,30.0
137-0030,Lusaka,2025-01-03 08_38_07,0.0021545434224007,34.222244850994294,1.4817585652649523,0.9859274456635616,8.8.0,30.0
137-0030,Lusaka,2025-01-06 09_17_08,0.0023154806920758,33.961758173329606,1.4770158507132083,0.984858889898202,8.8.0,28.0
137-0030,Lusaka,2025-01-07 08_48_47,0.0021716313932278,34.505837411707375,1.483877051729269,0.9861844146935852,8.8.0,28.0
137-0030,Lusaka,2025-01-09 09_15_51,0.0022073343632599,34.184623011057724,1.4804807742323878,0.985617274968887,8.8.0,28.0
137-0030,Lusaka,2025-01-10 08_59_04,0.0022017041342431,34.359203923434045,1.4827349699563164,0.985916884106188,8.8.0,28.0
137-0030,Lusaka,2025-01-13 08_12_28,0.002161502157428,34.61418756728844,1.4859700855082467,0.986084266677786,8.8.0,28.0
137-0030,Lusaka,2025-01-14 08_26_02,0.0020701090151595,34.62131846351526,1.4876018470007242,0.9866091661330296,8.8.0,28.0
137-0030,Lusaka,2025-01-15 08_54_48,0.0021514597550301,34.67870449137078,1.487063012612925,0.9860387976408028,8.8.0,28.0
137-0030,Lusaka,2025-01-16 09_11_38,0.0021250707270454,34.53963709801546,1.4858279915787669,0.985955258079394,8.8.0,30.0
137-0030,Lusaka,2025-01-17 08_54_38,0.0021496992019506,34.62497000040776,1.4865356031295869,0.9859951948473504,8.8.0,30.0
137-0030,Lusaka,2025-01-20 08_19_55,0.0021606671739755,34.41905485465658,1.4840456590511206,0.9858689410905755,8.8.0,28.0
137-0030,Lusaka,2025-01-21 09_37_35,0.0021867948410627,33.93433387754626,1.4774449367007654,0.9850549330189516,8.8.0,28.0
137-0030,Lusaka,2025-01-22 09_10_36,0.0023217920547718,33.54457418577431,1.4717595569320634,0.9832844343103196,8.8.0,30.0
137-0030,Lusaka,2025-01-23 08_25_36,0.0020795770793686,34.387646465275594,1.4841769109274443,0.9865200760524364,8.8.0,28.0
137-0030,Lusaka,2025-01-24 08_30_57,0.0021012278736363,34.3236492153443,1.483225898807124,0.9862411538465634,8.8.0,
137-0030,Lusaka,2025-01-28 08_35_31,0.0022322301937037,34.53073277593048,1.485321542839368,0.9856877533050676,8.8.0,28.0
137-0030,Lusaka,2025-01-30 08_56_58,0.0022140094250933,34.35518412477958,1.4817367051491594,0.9856677943300348,8.8.0,28.0
137-0030,Lusaka,2025-02-03 10_23_54,0.0023500958381831,33.88727701364874,1.47442550050265,0.9846578000658298,8.8.0,28.0
137-0030,Lusaka,2025-02-04 08_27_54,0.0022074380960737,34.0356519919265,1.478744900808759,0.985385900517584,8.8.0,28.0
137-0030,Lusaka,2025-02-05 10_19_29,0.0022276948530474,34.03168493120327,1.4783242564737442,0.9853560495514748,8.8.0,28.0
137-0030,Lusaka,2025-02-06 08_41_11,0.0023658774269239,33.516296486732415,1.4686933942188625,0.9826268035791648,8.8.0,30.0
137-0030,Lusaka,2025-02-07 08_36_59,0.0024020333432044,34.02175689908999,1.475426922780916,0.983694621479988,8.8.0,28.0
137-0030,Lusaka,2025-02-10 07_35_29,0.0023685140904903,33.955449627533184,1.4751176925501512,0.9839546955353524,8.8.0,
137-0030,Lusaka,2025-02-11 08_30_35,0.0022711184100366,34.87633922956738,1.488527676536502,0.9858936342065312,8.8.0,
137-0030,Lusaka,2025-02-12 08_36_36,0.0023230257365675,34.218689571603385,1.4785101461681454,0.9849033963874836,8.8.1,28.0
137-0030,Lusaka,2025-02-13 08_40_23,0.0023315820373571,34.27469896328319,1.4795674603387587,0.9849629374222262,8.8.1,26.0
137-0030,Lusaka,2025-02-14 09_04_29,0.0022033626216693,34.45714439506312,1.483652532962646,0.985932610559446,8.8.1,28.0
137-0030,Lusaka,2025-02-17 08_47_14,0.0022838884542628,34.71373005937294,1.485695058414482,0.9858790282712871,8.8.1,26.0
137-0030,Lusaka,2025-02-18 12_03_32,0.0022406532907039,34.529640656060266,1.483992356432753,0.98600508020116,8.8.1,26.0
137-0030,Lusaka,2025-02-19 09_11_47,0.0025186697281659,34.0512162391143,1.4749405053330402,0.9831674599244192,8.8.1,26.0
137-0030,Lusaka,2025-02-20 10_01_46,0.0021679547032889,34.76698251954274,1.488771630881779,0.9861950633363048,8.8.1,26.0
137-0030,Lusaka,2025-02-21 10_11_39,0.0022767632036618,34.75075518609448,1.4869503285861363,0.9858633593506998,8.8.1,26.0
137-0030,Lusaka,2025-02-24 10_37_02,0.002171132988566,35.14211805790382,1.492724553191336,0.9865011131951612,8.8.1,26.0
137-0030,Lusaka,2025-02-25 09_16_33,0.0021461112932086,34.79755562456999,1.488615105473668,0.986592533743192,8.8.1,26.0
137-0030,Lusaka,2025-02-26 11_44_08,0.0022012388566178,34.646992790573734,1.4863061599969285,0.9862792512203538,8.8.1,26.0
137-0030,Lusaka,2025-02-27 08_52_54,0.0022008063779107,35.180028150451164,1.493343867985358,0.9864906836205448,8.8.1,
137-0030,Lusaka,2025-03-03 08_15_32,0.0024110867176111,33.74539263102396,1.4711772055715433,0.9847870782522926,8.8.1,28.0
137-0030,Lusaka,2025-03-05 09_10_52,0.0021271314387821,34.54508484958086,1.485588009965701,0.9865471924257996,8.8.1,28.0
137-0030,Lusaka,2025-03-06 11_22_08,0.0021331988800303,34.458953285554664,1.4851221369777727,0.9858901404734453,8.8.1,28.0
137-0030,Lusaka,2025-03-10 08_40_10,0.0023827987533046,34.50607606062378,1.4829658425137304,0.9844125430679036,8.8.1,26.0
137-0030,Lusaka,2025-03-13 09_54_58,0.0025107884124816,33.820349820569206,1.4744694682405235,0.9830295301408688,8.8.1,26.0
137-0030,Lusaka,2025-03-14 09_04_03,0.0021651193522604,34.99165260403443,1.490021100080774,0.9865616470210816,8.8.1,26.0
137-0030,Lusaka,2025-03-17 08_55_33,0.0022589186484136,34.947282693224565,1.4926406968148354,0.9865769159217948,8.8.1,
137-0030,Lusaka,2025-03-21 09_08_05,0.0022293617316088,34.754552372080674,1.4884725637581917,0.9861713467602036,8.8.1,
137-0030,Lusaka,2025-03-24 10_40_56,0.0025343836480758,33.79260290146493,1.4805512087025656,0.985381229616924,8.8.1,28.0
137-0030,Lusaka,2025-03-25 09_13_32,0.0025610954726763,33.813884425553525,1.4814646183856346,0.984671719424607,8.8.1,26.0
137-0030,Lusaka,2025-03-27 07_39_54,0.0023241546869341,34.06104694400856,1.4825198299315498,0.9860428978578968,8.8.1,28.0
137-0030,Lusaka,2025-03-31 09_16_40,0.0025643853281029,34.33490075054543,1.4857970925658848,0.9849347383915013,8.8.1,26.0
137-0030,Lusaka,2025-04-01 09_47_52,0.0022100656082933,34.59738013990088,1.4857856226757955,0.9858910672077316,8.8.1,26.0
137-0030,Lusaka,2025-04-02 09_06_12,0.0021838678678553,35.12779679865015,1.4927512449318696,0.9866080737566124,8.8.1,26.0
137-0030,Lusaka,2025-04-03 08_34_43,0.0028327694718624,33.39126853251069,1.4797994689440976,0.9832550457883154,8.8.1,26.0
137-0030,Lusaka,2025-04-07 08_56_51,0.0028918916009117,33.576995626504555,1.481940871163274,0.9826350120802946,8.8.1,26.0
137-0030,Lusaka,2025-04-08 09_18_21,0.0025548089215013,34.06636439858662,1.4788368433666248,0.9846586325819682,8.8.1,26.0
137-0030,Lusaka,2025-04-09 08_54_12,0.0034797335488555,32.81378859009099,1.481248257172343,0.9808989891609085,8.8.1,26.0
137-0030,Lusaka,2025-04-10 09_12_53,0.0024117672085032,34.27109191613507,1.484319039435929,0.9856576851003503,8.8.1,28.0
