Site,Location,Session,MSE,PSNR,NMI,SSIM,SoftwareVersion,Temperature
137-007,,2024-08-21 09_12_07,0.0030994740336429,33.327746673593644,1.4615880570266344,0.9740935176899728,rc8.8.0_Beta1,29.0
137-0044,Santiago,2025-05-03 10_26_14,0.0024183388484227,35.44544634422134,1.494295733384173,0.9847173125758268,8.8.1,19.0
137-0044,Santiago,2025-05-05 14_25_40,0.0024112524681536,35.132743223627216,1.4912384041887237,0.9844017461093976,8.8.1,19.0
137-0044,Santiago,2025-05-06 09_51_31,0.0023108315166515,35.50074251322037,1.4970128662833295,0.9851443859942102,8.8.1,20.0
137-0044,Santiago,2025-05-07 09_41_57,0.0023230565795371,35.32126913686474,1.4951133020245608,0.9851428358829608,8.8.1,20.0
137-0044,Santiago,2025-05-12 11_52_29,0.0023970631477969,35.38418965812836,1.4946824644966763,0.9845044484187468,8.8.1,18.0
137-0044,Santiago,2025-05-13 15_18_26,0.0024600901145199,35.379198297112104,1.4937430647851064,0.984309818576646,8.8.1,18.0
137-0044,Santiago,2025-05-14 10_21_51,0.0024178258847409,35.79141285901692,1.4997181913828868,0.9844846173964552,8.8.1,18.0
137-0044,Santiago,2025-05-15 09_48_13,0.0024550992024665,35.654171329609014,1.497869469331783,0.984310864625401,8.8.1,18.0
137-0044,Santiago,2025-05-16 12_34_19,0.0024549079610154,35.60965460451061,1.4975235269113727,0.9843646130644496,8.8.1,20.0
137-0044,Santiago,2025-05-20 12_45_47,0.0024842680911658,35.28142627532105,1.4923378391347757,0.9841965696373324,8.8.1,18.0
137-0044,Santiago,2025-05-22 11_36_14,0.0023493081844691,35.5945291972523,1.4974502723401537,0.9850362087520758,8.8.1,20.0
137-0044,Santiago,2025-05-23 12_15_53,0.0023302167886625,35.768717017740464,1.500093907311832,0.9850640220652904,8.8.1,20.0
137-0044,Santiago,2025-05-27 10_07_43,0.0024103243728747,36.039285659442925,1.5032912296432848,0.984302066776508,8.8.1,18.0
137-0044,Santiago,2025-05-27 10_39_41,0.0025550720606884,35.44091856824436,1.493842713562327,0.9820350173300686,8.8.1,18.0
137-0044,Santiago,2025-05-29 15_08_00,0.0024770987804974,35.761962995586885,1.49835092230073,0.9842092319302108,8.8.1,18.0
137-0044,Santiago,2025-05-30 11_01_10,0.0024266204303653,35.75953743279221,1.4992811904016266,0.9844761604597132,8.8.1,18.0
137-0044,Santiago,2025-06-03 15_31_04,0.0024861132780054,35.86571186703252,1.4990753037956634,0.983807616361598,8.8.1,18.0
137-0044,Santiago,2025-06-05 12_03_44,0.0024484700209665,35.6630378795,1.496729121101423,0.9839735699101656,8.8.1,18.0
137-0044,Santiago,2025-06-06 14_42_28,0.0026395606300827,35.12897073666307,1.4892833121690536,0.9814323831284868,8.8.1,18.0
137-0044,Santiago,2025-06-09 12_45_25,0.0024641598308896,35.99956686579431,1.5010995163078085,0.9838326953617276,8.8.1,16.0
137-0044,Santiago,2025-06-10 15_15_20,0.0025506366417962,35.17346825898701,1.4889052497473656,0.9834822136084312,8.8.1,18.0
137-0044,Santiago,2025-06-11 14_30_46,0.0036403389165698,33.847637679316136,1.4751306554155066,0.9781645198153492,8.8.1,18.0
137-0044,Santiago,2025-06-12 09_53_55,0.0024655127730029,35.82999406477254,1.4989585318043763,0.983976683711542,8.8.1,16.0
137-0044,Santiago,2025-06-13 09_20_43,0.0025164243040258,35.983960846914115,1.4999755783180533,0.983518576676275,8.8.1,16.0
137-0044,Santiago,2025-06-13 09_57_03,0.0025341384133108,36.26516892247394,1.5033999971911725,0.9834269776806148,8.8.1,16.0
137-0044,Santiago,2025-06-16 14_51_52,0.0025854671174774,35.56802039790459,1.495200458969171,0.9817987593223004,8.8.1,16.0
137-0044,Santiago,2025-06-17 12_21_20,0.0024243662290292,36.05790900532498,1.5019404035591883,0.984077134956314,8.8.1,18.0
137-0044,Santiago,2025-06-18 10_05_25,0.0025522345098556,35.74167237307825,1.4967552347330628,0.9830827990459416,8.8.1,16.0
137-0044,Santiago,2025-06-19 10_32_21,0.0023930793612172,36.06064600233549,1.502418920143328,0.9844954569984672,8.8.1,17.0
137-0044,Santiago,2025-06-23 10_42_05,0.0024220684137964,35.8062525147339,1.499319206566907,0.9843497799337604,8.8.1,16.0
137-0044,Santiago,2025-06-24 14_29_55,0.0026126187548155,35.34194747048565,1.4914892180341166,0.9815649660184111,8.8.1,18.0
137-0044,Santiago,2025-06-26 09_38_46,0.0024581186212713,35.83923329860152,1.4988377458276698,0.9843269214204964,8.8.1,16.0
137-0044,Santiago,2025-06-30 12_43_35,0.002537304100467,36.18568349412407,1.5023362702789973,0.9832506821128544,8.8.1,18.0
137-0044,Santiago,2025-07-01 10_35_36,0.002760572221371,35.28327465315799,1.4882804068653197,0.9803769420117956,8.8.1,16.0
137-0044,Santiago,2025-07-02 10_30_47,0.0024664622854027,35.675966871591946,1.4972224229948163,0.9840986631229915,8.8.1,16.0
137-0044,Santiago,2025-07-03 09_36_57,0.0024447172341626,35.48877039329555,1.4947697307786572,0.9844279470784976,8.8.1,16.0
137-0044,Santiago,2025-07-04 11_06_21,0.0023816786847876,35.803402980547105,1.500075424415658,0.9846776540201442,8.8.1,18.0
137-0044,Santiago,2025-07-07 10_21_40,0.0024479087807067,35.90030422351383,1.5011473412207688,0.9842847229594728,8.8.1,18.0
137-0044,Santiago,2025-07-08 08_57_52,0.0605893545342709,20.768642658719063,1.28008684110509,0.6716295642115083,8.8.1,16.0
137-0044,Santiago,2025-07-09 15_04_14,0.0023722220609172,35.20092733340124,1.4930618572599348,0.9848992676898146,8.8.1,20.0
137-0044,Santiago,2025-07-10 09_58_05,0.0024398453779285,35.666470012264064,1.4974627100330735,0.9843661205718794,8.8.1,18.0
137-0044,Santiago,2025-07-14 08_52_43,0.0025063455334044,35.98583088934013,1.5001889982993148,0.9835393369711102,8.8.1,16.0
137-0044,Santiago,2025-07-15 11_07_53,0.0025712518785403,36.04024869348587,1.500618469189999,0.9831406997045092,8.8.1,16.0
137-0044,Santiago,2025-07-17 13_37_31,0.0025076412446611,35.65886046143139,1.4965400729567893,0.984027214612818,8.8.1,18.0
137-0044,Santiago,2025-07-18 08_34_39,0.0033199029879525,34.70008606598941,1.4757956202245848,0.9747201636891244,8.8.1,16.0
137-0044,Santiago,2025-07-22 15_24_31,0.0024674545421098,35.9196696387249,1.5000322945012328,0.9842381629929255,8.8.1,18.0
137-0044,Santiago,2025-07-23 12_30_37,0.00241780686124,35.663895195987216,1.4982518595011858,0.9845393480875676,8.8.1,18.0
137-0044,Santiago,2025-07-24 15_51_49,0.002479685850972,36.15368007126644,1.5037006998594205,0.9840684441402344,8.8.1,18.0
137-0044,Santiago,2025-07-24 16_08_08,0.0026594537839697,35.12150154181255,1.4889184074587507,0.9813255413474052,8.8.1,18.0
137-0044,Santiago,2025-07-25 14_57_32,0.0024287978543181,36.11501663359529,1.5037871837446894,0.984424689868606,8.8.1,18.0
137-0044,Santiago,2025-07-28 09_00_50,0.0024743927127221,36.40017086488693,1.5056003828135591,0.9840649849891608,8.8.1,16.0
137-0044,Santiago,2025-07-29 15_15_33,0.0024293175743293,35.384450453344336,1.493704646051031,0.9845168844946728,8.8.1,20.0
137-0044,Santiago,2025-07-30 14_40_10,0.0023459613598876,35.062392026976475,1.4912349663547473,0.9849577492726752,8.8.1,20.0
137-0044,Santiago,2025-08-01 13_10_53,0.0024623701719394,35.880797724835105,1.499773694552281,0.9840488497989603,8.8.1,18.0
137-0044,Santiago,2025-08-05 08_19_42,0.0024543571332303,35.973798276795705,1.5013727740388634,0.984283462321926,8.8.1,16.0
137-0044,Santiago,2025-08-06 10_05_50,0.0024813797577601,36.016402143304774,1.501411156805949,0.9838448876755176,8.8.1,17.0
137-0044,Santiago,2025-08-07 14_38_21,0.0024753704616655,35.429814896643364,1.4943145695848925,0.984077982760674,8.8.1,18.0
137-0044,Santiago,2025-08-08 12_56_21,0.0026442080210613,35.45444431833926,1.493234755124965,0.9814354427181372,8.8.1,18.0
137-0044,Santiago,2025-08-12 12_16_30,0.00251563733446,35.91370132319697,1.4995752822536266,0.9836282402243218,8.8.1,16.0
137-0044,Santiago,2025-08-13 14_57_36,0.002443850726188,35.716200933356006,1.498319950991746,0.9841983605306136,8.8.1,18.0
137-0044,Santiago,2025-08-14 15_08_46,0.002587438138299,35.02159257554245,1.48809884724447,0.981625606251112,8.8.1,18.0
137-0044,Santiago,2025-08-18 08_46_20,0.0024412229913631,35.94901445440225,1.5008404957718315,0.9841915786003094,8.8.1,16.0
137-0044,Santiago,2025-08-19 08_45_15,0.0025388658440199,35.75496169047307,1.4976373087357544,0.98349067449331,8.8.1,16.0
137-0044,Santiago,2025-08-21 13_44_47,0.002485642419451,36.03785755423724,1.5018825789200647,0.983963007293186,8.8.1,18.0
137-0044,Santiago,2025-08-22 15_16_24,0.0025110999806018,35.67162970081966,1.4966345835241857,0.9841320859764048,8.8.1,18.0
137-0044,Santiago,2025-08-25 08_54_04,0.0026175439260903,36.04855834842959,1.4993954549520594,0.9826058062440776,8.8.1,16.0
137-0044,Santiago,2025-08-26 14_57_44,0.0024202448177326,35.70707148151618,1.497771961564195,0.9841829329021358,8.8.1,18.0
137-0044,Santiago,2025-08-27 12_24_18,0.0024704100415078,35.67966627629628,1.497454601161041,0.9839080838625044,8.8.1,18.0
137-0044,Santiago,2025-08-28 09_13_32,0.0024373110551294,35.306445327163225,1.493112397544211,0.9842433982673496,8.8.1,18.0
137-0044,Santiago,2025-08-29 14_33_13,0.0025244509279594,35.77940786993195,1.4980591250416184,0.9833923337900566,8.8.1,18.0
137-0044,Santiago,2025-09-01 08_43_58,0.0025069750450732,35.972450715023605,1.5005670914683882,0.9838481767877102,8.8.1,16.0
137-0044,Santiago,2025-09-03 15_02_06,0.0025391385948723,36.0473637893605,1.5018478144656946,0.9827278025963124,8.8.1,20.0
137-0044,Santiago,2025-09-03 15_23_56,0.0024880270116259,35.54585205278306,1.4962684199436496,0.98373461375964,8.8.1,20.0
137-0044,Santiago,2025-09-05 14_41_54,0.0024774845680347,36.0625569883111,1.5022174948930216,0.9836476611658216,8.8.1,16.0
137-0044,Santiago,2025-09-06 09_58_30,0.002409870345253,35.66285450841477,1.4975975198565612,0.9845435264787876,8.8.1,16.0
137-0044,Santiago,2025-09-10 12_21_18,0.0024609675951417,35.35919847829094,1.4933926875449326,0.9843047143584476,8.8.1,18.0
137-0044,Santiago,2025-09-25 08_59_43,0.0024001415781834,35.357403119978706,1.4943926980972793,0.9847081583414632,8.8.1,20.0
137-0044,Santiago,2025-09-27 11_12_49,0.0024636737410576,35.67142033600903,1.4971226742715664,0.984529492868558,8.8.1,18.0
137-0044,Santiago,2025-09-29 12_19_17,0.0023759264275207,35.55253480020059,1.4971861963668982,0.984416973237889,8.8.1,18.0
137-0044,Santiago,2025-09-30 08_47_11,0.0024384461725762,35.48890993788864,1.4959152261456763,0.984523229298302,8.8.1,20.0
137-0044,Santiago,2025-10-01 12_23_49,0.0024073275673255,35.372674740275365,1.49512255807141,0.98444770361083,8.8.1,20.0
137-0044,Santiago,2025-10-02 08_40_49,0.0024494805668481,35.31126393258936,1.492992087786196,0.9842819531309868,8.8.1,18.0
137-0044,Santiago,2025-10-03 15_07_49,0.0023009114334282,35.24725892902602,1.494272452914576,0.9852123021246086,8.8.1,22.0
137-0044,Santiago,2025-10-06 09_15_35,0.0023883688395909,35.89305103981024,1.5017554666710262,0.9845615527028584,8.8.1,20.0
137-0044,Santiago,2025-10-07 11_30_32,0.0024321311439691,35.354756606923125,1.493673681989309,0.9841724964633132,8.8.1,20.0
137-0044,Santiago,2025-10-18 11_22_50,0.0022934992789379,35.290179093944296,1.494519931945087,0.9856874937979182,8.8.1,22.0
137-0044,Santiago,2025-10-25 10_45_00,0.002401188840623,35.15654866900019,1.492128902333352,0.9847245414649864,8.8.1,20.0
137-0044,Santiago,2025-10-25 10_45_00,0.002401188840623,35.15654866900019,1.492128902333352,0.9847245414649864,8.8.1,20.0
137-0044,Santiago,2025-10-25 10_45_00,0.002401188840623,35.15654866900019,1.492128902333352,0.9847245414649864,8.8.1,20.0
137-0010,Leiden,2024-03-04 09_24_35,0.0025783377301056,34.30577975429611,1.4820436333347882,0.9832892623083376,rc8.7.0_Beta1,29.0
137-0010,Leiden,2024-03-04 09_24_35,0.0025787254826969,34.30512667402884,1.4820181100673286,0.9832868412674438,rc8.7.0_Beta1,29.0
137-0010,Leiden,2024-03-04 09_24_35,0.0025783069250438,34.30583164256549,1.4820241642852716,0.9832887632411588,rc8.7.0_Beta1,29.0
137-0010,Leiden,2024-03-04 09_24_35,0.0025783069250438,34.30583164256549,1.4820241642852716,0.9832887632411588,rc8.7.0_Beta1,29.0
137-0010,Leiden,2024-03-05 09_18_10,0.0027568443503744,33.826274417042896,1.473772130058007,0.9822940385524118,rc8.7.0_Beta1,29.0
137-0010,Leiden,2024-03-05 09_18_10,0.0027571025677208,33.825867658071786,1.4737590256559887,0.982292029066056,rc8.7.0_Beta1,29.0
137-0010,Leiden,2024-03-05 09_18_10,0.0027569052541876,33.82617847438357,1.4737586200733708,0.9822941752272464,rc8.7.0_Beta1,29.0
137-0010,Leiden,2024-03-05 09_18_10,0.0027569052541876,33.82617847438357,1.4737586200733708,0.9822941752272464,rc8.7.0_Beta1,29.0
137-0010,Leiden,2024-03-07 09_19_45,0.0025315852042439,34.2001969555274,1.4801181900648797,0.9832248257552656,rc8.7.0_Beta1,29.0
137-0010,Leiden,2024-03-07 09_19_45,0.0025316861147821,34.2000238465345,1.480098725804615,0.9832248200165266,rc8.7.0_Beta1,29.0
137-0010,Leiden,2024-03-07 09_19_45,0.0025318737988373,34.199701898533775,1.480106350979343,0.983222228781809,rc8.7.0_Beta1,29.0
137-0010,Leiden,2024-03-07 09_19_45,0.0025318737988373,34.199701898533775,1.480106350979343,0.983222228781809,rc8.7.0_Beta1,29.0
137-0004,Lund,2023-06-29 10_07_51,0.0025775029219977,34.60318173134688,1.4849258873364974,0.982509246180944,rc8.7.0_Beta1,
137-0004,Lund,2023-06-29 10_07_51,0.0025775029219977,34.60318173134688,1.4849258873364974,0.982509246180944,rc8.7.0_Beta1,
137-0004,Lund,2023-06-29 10_07_51,0.0025775029219977,34.60318173134688,1.4849258873364974,0.982509246180944,rc8.7.0_Beta1,
137-0004,Lund,2023-06-29 10_07_51,0.0025775029219977,34.60318173134688,1.4849258873364974,0.982509246180944,rc8.7.0_Beta1,
137-0004,Lund,2023-06-29 10_07_51,0.0025775029219977,34.60318173134688,1.4849258873364974,0.982509246180944,rc8.7.0_Beta1,
137-0004,Lund,2023-07-05 07_55_34,0.0025515302438459,34.56351004791501,1.484852239930651,0.9829969678287296,rc8.7.0_Beta1,20.0
137-0004,Lund,2023-07-05 07_55_34,0.0025515302438459,34.56351004791501,1.484852239930651,0.9829969678287296,rc8.7.0_Beta1,20.0
137-0004,Lund,2023-07-05 07_55_34,0.0025515302438459,34.56351004791501,1.484852239930651,0.9829969678287296,rc8.7.0_Beta1,20.0
137-0004,Lund,2023-07-05 07_55_34,0.0025515302438459,34.56351004791501,1.484852239930651,0.9829969678287296,rc8.7.0_Beta1,20.0
137-0004,Lund,2023-07-05 07_55_34,0.0025515302438459,34.56351004791501,1.484852239930651,0.9829969678287296,rc8.7.0_Beta1,20.0
137-0004,Lund,2023-07-06 12_23_47,0.0027724615364873,33.96567851549392,1.4750467531597382,0.9813136327536968,rc8.7.0_Beta1,
137-0004,Lund,2023-07-06 12_23_47,0.0027724615364873,33.96567851549392,1.4750467531597382,0.9813136327536968,rc8.7.0_Beta1,
137-0004,Lund,2023-07-06 12_23_47,0.0027724615364873,33.96567851549392,1.4750467531597382,0.9813136327536968,rc8.7.0_Beta1,
137-0004,Lund,2023-07-06 12_23_47,0.0027724615364873,33.96567851549392,1.4750467531597382,0.9813136327536968,rc8.7.0_Beta1,
137-0004,Lund,2023-07-06 12_23_47,0.0027724615364873,33.96567851549392,1.4750467531597382,0.9813136327536968,rc8.7.0_Beta1,
137-0004,Lund,2023-07-10 09_27_16,0.0025948400089408,34.33954273727622,1.4814332573442408,0.9825198984154234,rc8.7.0_Beta1,
137-0004,Lund,2023-07-10 09_27_16,0.0025948400089408,34.33954273727622,1.4814332573442408,0.9825198984154234,rc8.7.0_Beta1,
137-0004,Lund,2023-07-10 09_27_16,0.0025948400089408,34.33954273727622,1.4814332573442408,0.9825198984154234,rc8.7.0_Beta1,
137-0004,Lund,2023-07-10 09_27_16,0.0025948400089408,34.33954273727622,1.4814332573442408,0.9825198984154234,rc8.7.0_Beta1,
137-0004,Lund,2023-07-10 09_27_16,0.0025948400089408,34.33954273727622,1.4814332573442408,0.9825198984154234,rc8.7.0_Beta1,
137-0004,Lund,2023-07-17 15_08_19,0.0026060057394708,34.33229627227874,1.4813493548304093,0.9825747146052156,rc8.7.0_Beta1,
137-0004,Lund,2023-07-17 15_08_19,0.0026060057394708,34.33229627227874,1.4813493548304093,0.9825747146052156,rc8.7.0_Beta1,
137-0004,Lund,2023-07-17 15_08_19,0.0026060057394708,34.33229627227874,1.4813493548304093,0.9825747146052156,rc8.7.0_Beta1,
137-0004,Lund,2023-07-17 15_08_19,0.0026060057394708,34.33229627227874,1.4813493548304093,0.9825747146052156,rc8.7.0_Beta1,
137-0004,Lund,2023-07-17 15_08_19,0.0026060057394708,34.33229627227874,1.4813493548304093,0.9825747146052156,rc8.7.0_Beta1,
137-0004,Lund,2023-08-14 13_22_23,0.002563528550122,34.586134738406855,1.484834864347753,0.9827997539786492,rc8.7.0_Beta1,
137-0004,Lund,2023-08-14 13_22_23,0.002563528550122,34.586134738406855,1.484834864347753,0.9827997539786492,rc8.7.0_Beta1,
137-0004,Lund,2023-08-14 13_22_23,0.002563528550122,34.586134738406855,1.484834864347753,0.9827997539786492,rc8.7.0_Beta1,
137-0004,Lund,2023-08-14 13_22_23,0.002563528550122,34.586134738406855,1.484834864347753,0.9827997539786492,rc8.7.0_Beta1,
137-0004,Lund,2023-08-14 13_22_23,0.002563528550122,34.586134738406855,1.484834864347753,0.9827997539786492,rc8.7.0_Beta1,
137-0004,Lund,2023-08-21 08_19_45,0.0025502530469236,34.46048390348252,1.483351202034724,0.983332442363788,rc8.7.0_Beta1,
137-0004,Lund,2023-08-21 08_19_45,0.0025502530469236,34.46048390348252,1.483351202034724,0.983332442363788,rc8.7.0_Beta1,
137-0004,Lund,2023-08-21 08_19_45,0.0025502530469236,34.46048390348252,1.483351202034724,0.983332442363788,rc8.7.0_Beta1,
137-0004,Lund,2023-08-21 08_19_45,0.0025502530469236,34.46048390348252,1.483351202034724,0.983332442363788,rc8.7.0_Beta1,
137-0004,Lund,2023-08-21 08_19_45,0.0025502530469236,34.46048390348252,1.483351202034724,0.983332442363788,rc8.7.0_Beta1,
137-0004,Lund,2023-08-23 10_47_50,0.0028587201417308,34.02966696349596,1.4752163817641364,0.980594073817219,rc8.7.0_Beta1,20.0
137-0004,Lund,2023-08-23 10_47_50,0.0028587201417308,34.02966696349596,1.4752163817641364,0.980594073817219,rc8.7.0_Beta1,20.0
137-0004,Lund,2023-08-23 10_47_50,0.0028587201417308,34.02966696349596,1.4752163817641364,0.980594073817219,rc8.7.0_Beta1,20.0
137-0004,Lund,2023-08-23 10_47_50,0.0028587201417308,34.02966696349596,1.4752163817641364,0.980594073817219,rc8.7.0_Beta1,20.0
137-0004,Lund,2023-08-23 10_47_50,0.0028587201417308,34.02966696349596,1.4752163817641364,0.980594073817219,rc8.7.0_Beta1,20.0
137-0004,Lund,2023-08-24 08_46_10,0.002510143248632,34.236609702175095,1.4808095893496938,0.9831203255720624,rc8.7.0_Beta1,
137-0004,Lund,2023-08-24 08_46_10,0.002510143248632,34.236609702175095,1.4808095893496938,0.9831203255720624,rc8.7.0_Beta1,
137-0004,Lund,2023-08-24 08_46_10,0.002510143248632,34.236609702175095,1.4808095893496938,0.9831203255720624,rc8.7.0_Beta1,
137-0004,Lund,2023-08-24 08_46_10,0.002510143248632,34.236609702175095,1.4808095893496938,0.9831203255720624,rc8.7.0_Beta1,
137-0004,Lund,2023-08-24 08_46_10,0.002510143248632,34.236609702175095,1.4808095893496938,0.9831203255720624,rc8.7.0_Beta1,
137-0004,Lund,2023-08-25 10_24_39,0.002519929837838,34.62869128667781,1.4857875929931477,0.9831895566733873,rc8.7.0_Beta1,
137-0004,Lund,2023-08-25 10_24_39,0.002519929837838,34.62869128667781,1.4857875929931477,0.9831895566733873,rc8.7.0_Beta1,
137-0004,Lund,2023-08-25 10_24_39,0.002519929837838,34.62869128667781,1.4857875929931477,0.9831895566733873,rc8.7.0_Beta1,
137-0004,Lund,2023-08-25 10_24_39,0.002519929837838,34.62869128667781,1.4857875929931477,0.9831895566733873,rc8.7.0_Beta1,
137-0004,Lund,2023-08-25 10_24_39,0.002519929837838,34.62869128667781,1.4857875929931477,0.9831895566733873,rc8.7.0_Beta1,
137-0004,Lund,2023-08-28 08_31_12,0.0029003846337271,33.90418102396862,1.4745661214971617,0.980329948725743,rc8.7.0_Beta1,
137-0004,Lund,2023-08-28 08_31_12,0.0029003846337271,33.90418102396862,1.4745661214971617,0.980329948725743,rc8.7.0_Beta1,
137-0004,Lund,2023-08-28 08_31_12,0.0029003846337271,33.90418102396862,1.4745661214971617,0.980329948725743,rc8.7.0_Beta1,
137-0004,Lund,2023-08-28 08_31_12,0.0029003846337271,33.90418102396862,1.4745661214971617,0.980329948725743,rc8.7.0_Beta1,
137-0004,Lund,2023-08-28 08_31_12,0.0029003846337271,33.90418102396862,1.4745661214971617,0.980329948725743,rc8.7.0_Beta1,
137-0004,Lund,2023-08-30 08_54_31,0.0025391133473085,34.514362176396084,1.4839780633934918,0.9830892774683267,rc8.7.0_Beta1,
